Subject,pfc_overlap (post/pre/pre-post)_1,pfc_overlap (post/pre/pre-post)_2,pfc_overlap (post/pre/pre-post)_3,tha (post/pre/pre-post)_1,tha (post/pre/pre-post)_2,tha (post/pre/pre-post)_3,Lstg (post/pre/pre-post)_1,Lstg (post/pre/pre-post)_2,Lstg (post/pre/pre-post)_3
LMP_KECK_091_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_092_7T_GLC,0,0,0,0,0,0,0,0.1,0.1
LMP_KECK_093_7T_GLC,0,0,0,0,0,0,0.1,0.2,0.1
LMP_KECK_094_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_095_7T_GLC,0,0,0,0,0,0,0.1,0.2,0.1
LMP_KECK_098_7T_GLC,0,0,0,0,0,0,1.3,0.5,-0.8
LMP_KECK_099_7T_GLC,13.1,0,-13.1,0,0,0,43.5,0.4,-43.1
LMP_KECK_100_7T_GLC,0,0,0,0,0,0,0.1,0.2,0.1
LMP_KECK_101_7T_GLC,0,0,0,0,0,0,0.5,0.4,-0.1
LMP_KECK_102_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_103_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_104_7T_GLC,0,0,0,0,0,0,0.1,0.1,-0.1
LMP_KECK_105_7T_GLC,0.4,0,-0.4,0,0,0,0.2,0,-0.1
LMP_KECK_107_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_108_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_109_7T_GLC,0,0,0,0,0,0,0,0.1,0.1
LMP_KECK_111_7T_GLC,0,0,0,0,0,0,0.9,0.8,-0.2
LMP_KECK_112_7T_GLC,0.3,0,-0.3,0,0,0,0.6,1,0.4
LMP_KECK_114_7T_GLC,0,0,0,0,0,0,0.6,0.3,-0.3
LMP_KECK_115_7T_GLC,0,0,0,0,0,0,0,0.2,0.2
LMP_KECK_116_7T_GLC,0,0,0,0,0,0,0,0.6,0.6
LMP_KECK_117_7T_GLC,0,0,0,0,0,0,0,0.3,0.3
LMP_KECK_118_7T_GLC,0,0,0,0,0,0,0,0,0
LMP_KECK_119_7T_GLC,0,0,0,0,0,0,3.3,1,-2.2
LMP_KECK_123_7T_GLC,0,0,0,0,0,0,0.3,0.6,0.3
LMP_KECK_124_7T_GLC,1.5,0,-1.5,0,0,0,8,0.7,-7.3
LMP_KECK_126_7T_GLC,0,0,0,0,0,0,0,0.4,0.4
LMP_KECK_127_7T_GLC,0,0,0,0,0,0,0.6,0.5,-0.1
LMP_KECK_128_7T_GLC,0,0,0,0,0,0,0,0.1,0.1
LMP_KECK_130_7T_GLC,0,0,0,0,0,0,0,0.1,0.1
LMP_KECK_131_7T_GLC,0,0,0,0,0,0,0,0.5,0.5
mean,0.5,0,-0.5,0,0,0,1.9,0.3,-1.6
min,0,0,-13.1,0,0,0,0,0,-43.1
std,2.36,0.00,2.36,0.00,0.00,0.00,7.86,0.30,7.82
